7.8539816E-01 4.1141493E+00 1.2309188E+00 -6.5229391E-01 -1.2891961E+00
7.9848813E-01 4.1067211E+00 1.2445555E+00 -6.7515951E-01 -1.2925727E+00
8.1157810E-01 4.0966126E+00 1.2614994E+00 -6.9379914E-01 -1.2949770E+00
8.2466807E-01 4.0813331E+00 1.2828549E+00 -7.0766272E-01 -1.2947328E+00
8.3775804E-01 4.0617533E+00 1.3067334E+00 -7.1856751E-01 -1.2924189E+00
8.5084801E-01 4.0405755E+00 1.3337175E+00 -7.2685566E-01 -1.2903504E+00
8.6393798E-01 4.0188097E+00 1.3652134E+00 -7.3133641E-01 -1.2897251E+00
8.7702795E-01 3.9965045E+00 1.4016714E+00 -7.3165670E-01 -1.2897431E+00
8.9011792E-01 3.9737719E+00 1.4421324E+00 -7.2964644E-01 -1.2902261E+00
9.0320789E-01 3.9521747E+00 1.4855445E+00 -7.2619423E-01 -1.2929058E+00
9.1629786E-01 3.9328540E+00 1.5323343E+00 -7.2054823E-01 -1.2981978E+00
9.2938783E-01 3.9156025E+00 1.5822918E+00 -7.1312433E-01 -1.3052923E+00
9.4247780E-01 3.9007018E+00 1.6345453E+00 -7.0495547E-01 -1.3142072E+00
9.5556777E-01 3.8883882E+00 1.6885903E+00 -6.9650812E-01 -1.3252697E+00
9.6865773E-01 3.8788494E+00 1.7436620E+00 -6.8786353E-01 -1.3385785E+00
9.8174770E-01 3.8724962E+00 1.7994756E+00 -6.7907440E-01 -1.3537508E+00
9.9483767E-01 3.8690552E+00 1.8558825E+00 -6.7067726E-01 -1.3704889E+00
1.0079276E+00 3.8682958E+00 1.9123707E+00 -6.6281442E-01 -1.3888969E+00
1.0210176E+00 3.8699067E+00 1.9684578E+00 -6.5554863E-01 -1.4085343E+00
1.0341076E+00 3.8740482E+00 2.0233409E+00 -6.4939695E-01 -1.4294047E+00
1.0471976E+00 3.8811254E+00 2.0773609E+00 -6.4404388E-01 -1.4517088E+00
1.0602875E+00 3.8901323E+00 2.1307180E+00 -6.3929664E-01 -1.4747430E+00
1.0733775E+00 3.9006549E+00 2.1824537E+00 -6.3577760E-01 -1.4981299E+00
1.0864675E+00 3.9129599E+00 2.2322862E+00 -6.3381182E-01 -1.5222684E+00
1.0995574E+00 3.9270594E+00 2.2802099E+00 -6.3285056E-01 -1.5474147E+00
1.1126474E+00 3.9428329E+00 2.3266314E+00 -6.3239713E-01 -1.5727279E+00
1.1257374E+00 3.9591743E+00 2.3716187E+00 -6.3333345E-01 -1.5974785E+00
1.1388273E+00 3.9757904E+00 2.4139221E+00 -6.3624997E-01 -1.6225513E+00
1.1519173E+00 3.9937422E+00 2.4536043E+00 -6.4002328E-01 -1.6483242E+00
1.1650073E+00 4.0125362E+00 2.4918320E+00 -6.4418775E-01 -1.6735313E+00
1.1780972E+00 4.0309534E+00 2.5283762E+00 -6.4977113E-01 -1.6975714E+00
1.1911872E+00 4.0486903E+00 2.5624385E+00 -6.5730625E-01 -1.7212932E+00
1.2042772E+00 4.0663424E+00 2.5935819E+00 -6.6570483E-01 -1.7453112E+00
1.2173672E+00 4.0844795E+00 2.6229649E+00 -6.7398305E-01 -1.7683022E+00
1.2304571E+00 4.1014169E+00 2.6516247E+00 -6.8341723E-01 -1.7892016E+00
1.2435471E+00 4.1160297E+00 2.6779719E+00 -6.9472181E-01 -1.8093800E+00
1.2566371E+00 4.1299072E+00 2.7013713E+00 -7.0627030E-01 -1.8294426E+00
1.2697270E+00 4.1436048E+00 2.7237837E+00 -7.1722025E-01 -1.8479338E+00
1.2828170E+00 4.1552325E+00 2.7462472E+00 -7.2860824E-01 -1.8640203E+00
1.2959070E+00 4.1636934E+00 2.7672932E+00 -7.4118073E-01 -1.8788001E+00
1.3089969E+00 4.1706616E+00 2.7860909E+00 -7.5356525E-01 -1.8934071E+00
1.3220869E+00 4.1772660E+00 2.8048112E+00 -7.6426932E-01 -1.9065907E+00
1.3351769E+00 4.1815027E+00 2.8249665E+00 -7.7448451E-01 -1.9171013E+00
1.3482668E+00 4.1821829E+00 2.8448322E+00 -7.8526075E-01 -1.9264842E+00
1.3613568E+00 4.1813485E+00 2.8634440E+00 -7.9504499E-01 -1.9360293E+00
1.3744468E+00 4.1804785E+00 2.8829731E+00 -8.0254210E-01 -1.9446948E+00
1.3875368E+00 4.1778064E+00 2.9052126E+00 -8.0863672E-01 -1.9514179E+00
1.4006267E+00 4.1717890E+00 2.9283056E+00 -8.1468615E-01 -1.9572755E+00
1.4137167E+00 4.1649355E+00 2.9506350E+00 -8.1978506E-01 -1.9641212E+00
1.4268067E+00 4.1591483E+00 2.9748173E+00 -8.2216570E-01 -1.9712460E+00
1.4398966E+00 4.1521702E+00 3.0023591E+00 -8.2283558E-01 -1.9771034E+00
1.4529866E+00 4.1430750E+00 3.0310092E+00 -8.2352901E-01 -1.9828392E+00
1.4660766E+00 4.1340603E+00 3.0596617E+00 -8.2351755E-01 -1.9902390E+00
1.4791665E+00 4.1266542E+00 3.0898916E+00 -8.2128758E-01 -1.9988139E+00
1.4922565E+00 4.1196664E+00 3.1232288E+00 -8.1748108E-01 -2.0069685E+00
1.5053465E+00 4.1114393E+00 3.1581284E+00 -8.1407199E-01 -2.0152620E+00
1.5184364E+00 4.1037792E+00 3.1924718E+00 -8.1074653E-01 -2.0256352E+00
1.5315264E+00 4.0987856E+00 3.2278786E+00 -8.0583433E-01 -2.0376495E+00
1.5446164E+00 4.0948029E+00 3.2658836E+00 -7.9994805E-01 -2.0495798E+00
1.5577064E+00 4.0905436E+00 3.3046280E+00 -7.9490602E-01 -2.0617800E+00
1.5707963E+00 4.0874948E+00 3.3427475E+00 -7.9063765E-01 -2.0758559E+00
1.5838863E+00 4.0868006E+00 3.3810609E+00 -7.8560211E-01 -2.0916730E+00
1.5969763E+00 4.0878181E+00 3.4205102E+00 -7.7996478E-01 -2.1073832E+00
1.6100662E+00 4.0892604E+00 3.4604168E+00 -7.7571137E-01 -2.1230182E+00
1.6231562E+00 4.0915163E+00 3.4991848E+00 -7.7268255E-01 -2.1403389E+00
1.6362462E+00 4.0959159E+00 3.5370279E+00 -7.6926907E-01 -2.1588749E+00
1.6493361E+00 4.1020141E+00 3.5750482E+00 -7.6588765E-01 -2.1770537E+00
1.6624261E+00 4.1085233E+00 3.6128080E+00 -7.6387995E-01 -2.1949617E+00
1.6755161E+00 4.1154835E+00 3.6490326E+00 -7.6327286E-01 -2.2137365E+00
1.6886061E+00 4.1238330E+00 3.6836938E+00 -7.6275152E-01 -2.2333930E+00
1.7016960E+00 4.1333471E+00 3.7176978E+00 -7.6215774E-01 -2.2523783E+00
1.7147860E+00 4.1429621E+00 3.7509516E+00 -7.6297227E-01 -2.2705072E+00
1.7278760E+00 4.1524169E+00 3.7826490E+00 -7.6509972E-01 -2.2891439E+00
1.7409659E+00 4.1621811E+00 3.8125405E+00 -7.6715641E-01 -2.3080188E+00
1.7540559E+00 4.1724759E+00 3.8412571E+00 -7.6927307E-01 -2.3259191E+00
1.7671459E+00 4.1824308E+00 3.8693975E+00 -7.7230031E-01 -2.3428724E+00
1.7802358E+00 4.1912345E+00 3.8961729E+00 -7.7620283E-01 -2.3596316E+00
1.7933258E+00 4.1997573E+00 3.9210794E+00 -7.8007685E-01 -2.3763191E+00
1.8064158E+00 4.2082627E+00 3.9453382E+00 -7.8362930E-01 -2.3920552E+00
1.8195057E+00 4.2155816E+00 3.9692388E+00 -7.8758526E-01 -2.4066854E+00
1.8325957E+00 4.2216045E+00 3.9920720E+00 -7.9191065E-01 -2.4209176E+00
1.8456857E+00 4.2268527E+00 4.0139614E+00 -7.9596234E-01 -2.4348217E+00
1.8587757E+00 4.2314494E+00 4.0354769E+00 -7.9952152E-01 -2.4480234E+00
1.8718656E+00 4.2349699E+00 4.0571382E+00 -8.0282378E-01 -2.4603448E+00
1.8849556E+00 4.2369065E+00 4.0785687E+00 -8.0605285E-01 -2.4721467E+00
1.8980456E+00 4.2379916E+00 4.0993945E+00 -8.0882547E-01 -2.4837143E+00
1.9111355E+00 4.2386509E+00 4.1206135E+00 -8.1096210E-01 -2.4948485E+00
1.9242255E+00 4.2380172E+00 4.1425101E+00 -8.1254864E-01 -2.5056132E+00
1.9373155E+00 4.2362278E+00 4.1643171E+00 -8.1351205E-01 -2.5160172E+00
1.9504054E+00 4.2341002E+00 4.1863610E+00 -8.1409901E-01 -2.5261536E+00
1.9634954E+00 4.2314006E+00 4.2092749E+00 -8.1415719E-01 -2.5364889E+00
1.9765854E+00 4.2278197E+00 4.2327683E+00 -8.1331194E-01 -2.5468271E+00
1.9896753E+00 4.2237914E+00 4.2565784E+00 -8.1189657E-01 -2.5569843E+00
2.0027653E+00 4.2196510E+00 4.2810516E+00 -8.1005150E-01 -2.5672539E+00
2.0158553E+00 4.2151634E+00 4.3063796E+00 -8.0781010E-01 -2.5777575E+00
2.0289453E+00 4.2102793E+00 4.3322083E+00 -8.0506683E-01 -2.5888064E+00
2.0420352E+00 4.2054382E+00 4.3583959E+00 -8.0145991E-01 -2.6000881E+00
2.0551252E+00 4.2008607E+00 4.3852814E+00 -7.9763631E-01 -2.6112450E+00
2.0682152E+00 4.1961716E+00 4.4130152E+00 -7.9391806E-01 -2.6230214E+00
2.0813051E+00 4.1912191E+00 4.4409400E+00 -7.8970681E-01 -2.6355674E+00
2.0943951E+00 4.1868899E+00 4.4688684E+00 -7.8497186E-01 -2.6484152E+00
2.1074851E+00 4.1831539E+00 4.4977831E+00 -7.8006879E-01 -2.6613782E+00
2.1205750E+00 4.1789136E+00 4.5272633E+00 -7.7544648E-01 -2.6746345E+00
2.1336650E+00 4.1748452E+00 4.5561861E+00 -7.7099918E-01 -2.6887865E+00
2.1467550E+00 4.1718412E+00 4.5853529E+00 -7.6598677E-01 -2.7035966E+00
2.1598449E+00 4.1689857E+00 4.6153649E+00 -7.6076798E-01 -2.7181532E+00
2.1729349E+00 4.1657924E+00 4.6453296E+00 -7.5628701E-01 -2.7327950E+00
2.1860249E+00 4.1629335E+00 4.6747602E+00 -7.5224811E-01 -2.7483718E+00
2.1991149E+00 4.1609481E+00 4.7041593E+00 -7.4777552E-01 -2.7646362E+00
2.2122048E+00 4.1592872E+00 4.7342658E+00 -7.4297436E-01 -2.7805329E+00
2.2252948E+00 4.1569373E+00 4.7643718E+00 -7.3904254E-01 -2.7960432E+00
2.2383848E+00 4.1548126E+00 4.7933659E+00 -7.3595869E-01 -2.8124343E+00
2.2514747E+00 4.1539090E+00 4.8224454E+00 -7.3238424E-01 -2.8296238E+00
2.2645647E+00 4.1527822E+00 4.8524461E+00 -7.2829359E-01 -2.8462424E+00
2.2776547E+00 4.1507583E+00 4.8818636E+00 -7.2503933E-01 -2.8620730E+00
2.2907446E+00 4.1492781E+00 4.9102301E+00 -7.2297321E-01 -2.8785588E+00
2.3038346E+00 4.1486488E+00 4.9389284E+00 -7.2040944E-01 -2.8961540E+00
2.3169246E+00 4.1475702E+00 4.9682361E+00 -7.1682531E-01 -2.9129468E+00
2.3300146E+00 4.1457418E+00 4.9969920E+00 -7.1424691E-01 -2.9284816E+00
2.3431045E+00 4.1442314E+00 5.0248874E+00 -7.1296742E-01 -2.9448347E+00
2.3561945E+00 4.1434050E+00 5.0529891E+00 -7.1095054E-01 -2.9622242E+00
2.3692845E+00 4.1421866E+00 5.0817783E+00 -7.0789960E-01 -2.9787922E+00
2.3823744E+00 4.1400244E+00 5.1101667E+00 -7.0549758E-01 -2.9940651E+00
2.3954644E+00 4.1381048E+00 5.1376076E+00 -7.0447418E-01 -3.0097433E+00
2.4085544E+00 4.1369333E+00 5.1654367E+00 -7.0293907E-01 -3.0268284E+00
2.4216443E+00 4.1351032E+00 5.1940387E+00 -6.9977815E-01 -3.0432022E+00
2.4347343E+00 4.1324675E+00 5.2220519E+00 -6.9730386E-01 -3.0578667E+00
2.4478243E+00 4.1302454E+00 5.2495602E+00 -6.9631751E-01 -3.0732202E+00
2.4609142E+00 4.1282780E+00 5.2775153E+00 -6.9453451E-01 -3.0899347E+00
2.4740042E+00 4.1259580E+00 5.3058423E+00 -6.9131933E-01 -3.1059779E+00
2.4870942E+00 4.1231652E+00 5.3341765E+00 -6.8849591E-01 -3.1206387E+00
2.5001842E+00 4.1202258E+00 5.3621162E+00 -6.8697031E-01 -3.1356510E+00
2.5132741E+00 4.1178003E+00 5.3900879E+00 -6.8502638E-01 -3.1521188E+00
2.5263641E+00 4.1152995E+00 5.4188319E+00 -6.8148612E-01 -3.1682912E+00
2.5394541E+00 4.1120887E+00 5.4475854E+00 -6.7816150E-01 -3.1830126E+00
2.5525440E+00 4.1089952E+00 5.4758853E+00 -6.7616960E-01 -3.1980834E+00
2.5656340E+00 4.1063128E+00 5.5044194E+00 -6.7383582E-01 -3.2145714E+00
2.5787240E+00 4.1036230E+00 5.5333632E+00 -6.7013064E-01 -3.2309562E+00
2.5918139E+00 4.1007135E+00 5.5625655E+00 -6.6645919E-01 -3.2461688E+00
2.6049039E+00 4.0975203E+00 5.5916001E+00 -6.6397516E-01 -3.2615247E+00
2.6179939E+00 4.0947290E+00 5.6202800E+00 -6.6142482E-01 -3.2781889E+00
2.6310838E+00 4.0925052E+00 5.6494896E+00 -6.5772774E-01 -3.2949497E+00
2.6441738E+00 4.0898178E+00 5.6792862E+00 -6.5397403E-01 -3.3108225E+00
2.6572638E+00 4.0866836E+00 5.7085446E+00 -6.5110690E-01 -3.3266403E+00
2.6703538E+00 4.0842472E+00 5.7373158E+00 -6.4856665E-01 -3.3433951E+00
2.6834437E+00 4.0823995E+00 5.7667310E+00 -6.4520414E-01 -3.3606718E+00
2.6965337E+00 4.0800161E+00 5.7966263E+00 -6.4142490E-01 -3.3771399E+00
2.7096237E+00 4.0772494E+00 5.8259206E+00 -6.3861256E-01 -3.3932680E+00
2.7227136E+00 4.0750927E+00 5.8547013E+00 -6.3621679E-01 -3.4103246E+00
2.7358036E+00 4.0735571E+00 5.8839193E+00 -6.3316556E-01 -3.4277481E+00
2.7488936E+00 4.0716360E+00 5.9137345E+00 -6.2987530E-01 -3.4446735E+00
2.7619835E+00 4.0690155E+00 5.9430177E+00 -6.2704167E-01 -3.4612416E+00
2.7750735E+00 4.0670017E+00 5.9714017E+00 -6.2482624E-01 -3.4781146E+00
2.7881635E+00 4.0658683E+00 6.0004176E+00 -6.2241199E-01 -3.4956904E+00
2.8012534E+00 4.0639167E+00 6.0301221E+00 -6.1931404E-01 -3.5129172E+00
2.8143434E+00 4.0613869E+00 6.0588394E+00 -6.1672870E-01 -3.5294218E+00
2.8274334E+00 4.0597280E+00 6.0870828E+00 -6.1480649E-01 -3.5463702E+00
2.8405234E+00 4.0583280E+00 6.1159675E+00 -6.1256969E-01 -3.5637653E+00
2.8536133E+00 4.0563906E+00 6.1450102E+00 -6.0999407E-01 -3.5808925E+00
2.8667033E+00 4.0541455E+00 6.1735973E+00 -6.0758180E-01 -3.5975930E+00
2.8797933E+00 4.0522283E+00 6.2017276E+00 -6.0564718E-01 -3.6142925E+00
2.8928832E+00 4.0507483E+00 6.2302081E+00 -6.0373368E-01 -3.6314209E+00
2.9059732E+00 4.0487114E+00 6.2590795E+00 -6.0138252E-01 -3.6484680E+00
2.9190632E+00 4.0463105E+00 6.2872600E+00 -5.9912706E-01 -3.6650473E+00
2.9321531E+00 4.0445550E+00 6.3152455E+00 -5.9723117E-01 -3.6816622E+00
2.9452431E+00 4.0426979E+00 6.3438053E+00 -5.9528586E-01 -3.6984747E+00
2.9583331E+00 4.0403080E+00 6.3720715E+00 -5.9318040E-01 -3.7152060E+00
2.9714231E+00 4.0382327E+00 6.3999342E+00 -5.9109772E-01 -3.7317639E+00
2.9845130E+00 4.0363572E+00 6.4281313E+00 -5.8909782E-01 -3.7483067E+00
2.9976030E+00 4.0340546E+00 6.4564293E+00 -5.8702001E-01 -3.7648010E+00
